"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
1745,true,"Nanjing Radio Broadcasting Factory","南京無線電廠","Nanjing Radio Broadcasting Factory","南京無線電廠","Organization","[""Manufacturer"",""製造商""]","established Nanjing, 1946","1946年成立於南京","Not Applicable","不適用",1946,,"Chinese","中國籍"
1749,true,"Chongqing Enamelware Main Factory","重慶搪瓷總廠","Chongqing Enamelware Main Factory","重慶搪瓷總廠","Organization","[""Manufacturer"",""製造商""]","established Chongqing, 1953–2002","成立於重慶，1953至2002年","Not Applicable","不適用",1953,2002,"Chinese","中國籍"
1750,true,"Julie & Jesse","Julie & Jesse","Julie & Jesse","Julie & Jesse","Artist Collaborative","[""Artist"",""藝術家""]","established Hong Kong, 2012","2012年成立於香港","Not Applicable","不適用",2012,,"Hong Kong","香港"
1751,true,"Choh Daisaku","長大作","Choh, Daisaku","長大作","Individual","[""Designer"",""設計師""]","Japanese, born China.1921-2014","日本籍，生於中國. 1921-2014年","Male","男性",1921,2014,"Japanese","日本籍"
1752,true,"Per B Sundberg","佩爾·松德貝里","Sundberg, Per B","佩爾·松德貝里","Individual","[""Artist"",""藝術家""]","Swedish, born 1964","瑞典籍，生於1964年","Male","男性",1964,,"Swedish","瑞典籍"
1755,true,"Holly Lee","黃楚喬","Lee, Holly","黃楚喬","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1953","香港，生於1953年","Female","女性",1953,,"Hong Kong","香港"
1756,true,"Monir Shahroudy Farmanfarmaian","穆尼爾‧法曼法瑪妮","Farmanfarmaian, Monir Shahroudy","穆尼爾‧法曼法瑪妮","Individual","[""Artist"",""藝術家""]","Iranian, 1922–2019","伊朗籍，1922–2019年","Female","女性",1922,2019,"Iranian","伊朗籍"
2756,true,"Greg Girard","格雷格‧吉拉德","Girard, Greg","格雷格‧吉拉德","Individual","[""Photographer"",""攝影師""]","Canadian, born 1955","加拿大籍，生於1955年","Male","男性",1955,,"Canadian","加拿大籍"
2759,true,"Eddie Lui","呂豐雅","Lui, Eddie","呂, 豐雅","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1947","香港，生於1947年","Male","男性",1947,,"Hong Kong","香港"
2760,true,"Chow Chun-fai","周俊輝","Chow, Chun-fai","周俊輝","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1980","香港，生於1980年","Male","男性",1980,,"Hong Kong","香港"
2761,true,"Tsang Kin-Wah","曾建華","Tsang, Kin-Wah","曾, 建華","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1976","香港，生於1976年","Male","男性",1976,,"Hong Kong","香港"
2765,true,"Studio Swine","Swine工作室","Studio Swine","Swine工作室","Artist Collaborative","[""Design Firm"",""設計師事務所""]","established London, 2011","2011年成立於倫敦","Not Applicable","不適用",2011,,"British","英國籍"
2778,true,"Won Ju Lim","林園珠","Lim, Won Ju","林園珠","Individual","[""Artist"",""藝術家""]","American, born South Korea, 1968","美籍，1968年生於韓國","Female","女性",1968,,"American","美國籍"
2779,true,"Ishimoto Fujiwo","石本藤雄","Ishimoto, Fujiwo","石本, 藤雄","Individual","[""Designer"",""設計師""]","Japanese, born 1941","日本籍，生於1941年","Male","男性",1941,,"Japanese","日本籍"
2780,true,"Marimekko","Marimekko","Marimekko","Marimekko","Organization","[""Manufacturer"",""製造商"",""Artist"",""藝術家""]","established Helsinki, 1951","1951年成立於赫爾辛基","Not Applicable","不適用",1951,,"Finnish","芬蘭籍"
2789,true,"Zhang Hai'er","張海兒","zhang, Hai'er","張, 海兒","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
2790,true,"Park Chan-kyong","朴贊慶","Park, Chan-kyong","朴, 贊慶","Individual","[""Artist"",""藝術家""]","Korean, born 1965","韓國籍，生於1965年","Male","男性",1965,,"South Korean","南韓籍"
2793,true,"Calvin J. Sumsion","Calvin J. Sumsion","Sumsion, Calvin J.","Sumsion, Calvin J.","Individual","[""Designer"",""設計師""]","American,1942–2014","美國籍，生於1942年","Male","男性",1942,2014,"American","美國籍"
2794,true,"Mi Gu","米谷","Mi, Gu","米谷","Individual","[""Artist"",""藝術家"",""Editor"",""編輯／剪接""]","Chinese, 1918–1986","中國籍，1918–1986年","Male","男性",1918,1986,"Chinese","中國籍"
2795,true,"East China People's Press","華東人民出版社","East China People's Press","華東人民出版社","Organization","[""Publisher"",""出版社""]","established China, 1951","established China, 1951","Not Applicable","不適用",1951,,"Chinese","中國籍"
2797,true,"Beijing Institute of Architectural Design","北京市建築設計研究院有限公司","Beijing Institute of Architectural Design","北京市建築設計研究院有限公司","Organization","[""Architectural Firm"",""建築師事務所""]","established Beijing, 1949","established Beijing, 1949","Not Applicable","不適用",1949,,"Chinese","中國籍"
2798,true,"Zhang Bo","Zhang Bo","Zhang, Bo","Zhang, Bo","Individual","[""Architect"",""建築師""]","Chinese, 1911–1999","中國籍，1911–1999年","Male","男性",1911,1999,"Chinese","中國籍"
2799,true,"Zhao Dongri","Zhao Dongri","Zhao, Dongri","Zhao, Dongri","Individual","[""Architect"",""建築師""]","Chinese, 1914–2005","中國籍，1914–2005年","Male","男性",1914,2005,"Chinese","中國籍"
2801,true,"People’s Art Press","人民美術出版社","People’s Art Press","人民美術出版社","Organization","[""Publisher"",""出版社""]","established China, circa 1949","established China, circa 1949","Not Applicable","不適用",1949,,"Chinese","中國籍"
2810,true,"Cho Yong-Ik","趙容翊","Cho, Yong-Ik","趙容翊","Individual","[""Artist"",""藝術家""]","Korean, born 1934","韓國籍，生於1934年","Male","男性",1934,,"South Korean","南韓籍"
2811,true,"Chantal Akerman","桑堤ㆍ艾格曼","Akerman, Chantal","艾格曼, 桑堤","Individual","[""Artist"",""藝術家""]","Belgian, 1950–2015","比利時籍，1950–2015年","Female","女性",1950,2015,"Belgian","比利時籍"
2815,true,"Cap Design S.p.A.","Cap Design S.p.A.","Cap Design S.p.A.","Cap Design S.p.A.","Organization","[""Manufacturer"",""製造商""]","established Arosio, 1946","1946年成立於阿羅肖","Not Applicable","不適用",1946,,"Italian","意大利籍"
2816,true,"E&Y Co., Ltd.","株式會社 E&Y","E&Y Co., Ltd.","株式會社 E&Y","Organization","[""Manufacturer"",""製造商""]","established Fukuoka, 1985","1985年成立於福岡","Not Applicable","不適用",1985,,"Japanese","日本籍"
2817,true,"Giant Taiwan Co. Ltd.","捷安特股份有限公司","Giant Taiwan Co. Ltd.","捷安特股份有限公司","Organization","[""Manufacturer"",""製造商""]","established Taichung, 1972","1972年成立於台中","Not Applicable","不適用",1972,,"Taiwanese","台灣籍"
2818,true,"Takeshi Nii","新居猛","Nii, Takeshi","新居, 猛","Individual","[""Designer"",""設計師""]","Japanese, 1920–2007","日本籍，1920–2007年","Male","男性",1920,2007,"Japanese","日本籍"
2819,true,"Watanabe Riki","渡邊力","Watanabe, Riki","渡邊, 力","Individual","[""Designer"",""設計師""]","Japanese, 1912–2013","日本籍，1912–2013年","Male","男性",1912,2013,"Japanese","日本籍"
2820,true,"Sakakura Associates architects and engineers","Sakakura Associates architects and engineers","Sakakura Associates architects and engineers","Sakakura Associates architects and engineers","Organization","[""Design Firm"",""設計師事務所""]",,,"Not Applicable","不適用",1940,,"Japanese","日本籍"
2821,true,"Eikoh Hosoe","細江英公","Hosoe, Eikoh","細江, 英公","Individual","[""Artist"",""藝術家""]","Japanese, born 1933","日本籍，生於1933年","Male","男性",1933,,"Japanese","日本籍"
2822,true,"Wang Chiu-Hwa","王秋華","Wang, Chiu-Hwa","王秋華","Individual","[""Archive Creator"",""建檔者"",""Architect"",""建築師"",""Subject"",""作品主體"",""Author"",""作者""]","born 1925, Beijing, died 2021, Taiwan","台灣籍，1925年生於中國","Female","女性",1925,2021,"Taiwanese","台灣籍"
2823,true,"Percival Goodman","Percival Goodman","Goodman, Percival","Goodman, Percival","Individual","[""Architect"",""建築師"",""Artist"",""藝術家"",""Subject"",""作品主體""]","American, 1904–1989","美國籍，1904–1989年","Male","男性",1904,1989,"American","美國籍"
2824,true,"J. J. Pan and Partners","J. J. Pan and Partners","J. J. Pan and Partners","J. J. Pan and Partners","Organization","[""Architectural Firm"",""建築師事務所""]","established Taipei, 1981","1981年成立於台北","Not Applicable","不適用",1981,,"Taiwanese","台灣籍"
2827,true,"Marcel Duchamp","馬塞爾‧杜尚","Duchamp, Marcel","杜尚, 馬塞爾","Individual","[""Artist"",""藝術家"",""Editor"",""編輯／剪接"",""Designer"",""設計師"",""Author"",""作者"",""Subject"",""作品主體"",""Publisher"",""出版社"",""Translator"",""譯者""]","American, born France. 1887–1968","美國籍，生於法國，1887–1968年","Male","男性",1887,1968,"French","法國籍"
2829,true,"Francis M. Naumann","Francis M. Naumann","Naumann, Francis M.","Naumann, Francis M.","Individual","[""Archive Creator"",""建檔者""]","American, born 1940s","American, born 1940s","Male","男性",1940,,"American","美國籍"
2834,true,"Hikosaka Naoyoshi","彦坂尚嘉","Hikosaka, Naoyoshi","彦坂, 尚嘉","Individual","[""Artist"",""藝術家""]","Japanese, born 1946","日本籍，生於1946年","Male","男性",1946,,"Japanese","日本籍"
2835,true,"Takamatsu Jiro","高松次郎","Takamatsu, Jiro","高松, 次郎","Individual","[""Artist"",""藝術家""]","Japanese, 1936–1998","日本籍，1936–1998年","Male","男性",1936,1998,"Japanese","日本籍"
2836,true,"Tomie Ohtake","大竹富江","Ohtake, Tomie","大竹, 富江","Individual","[""Artist"",""藝術家""]","Brazilian, born Japan, 1913–2015","巴西籍，生於日本，1913–2015年","Female","女性",1913,2015,"Brazilian","巴西籍"
2837,true,"Yves Gastou","Yves Gastou","Gastou, Yves","Gastou, Yves","Individual","[""Archive Creator"",""建檔者""]","French, born 1940s","French, born 1940s","Male","男性",1940,,"French","法國籍"
2844,true,"Leonor Antunes","利奧諾·安圖內斯","Antunes, Leonor","利奧諾·安圖內斯","Individual","[""Artist"",""藝術家""]","Portuguese, born 1972","葡萄牙籍，生於1972年","Female","女性",1972,,"Portuguese","葡萄牙籍"
2845,true,"Kazuhide Takahama","高濱和秀","Takahama, Kazuhide","高濱和秀","Individual","[""Designer"",""設計師""]","Japanese, 1930–2010","日本籍，1930–2010年","Male","男性",1930,2010,"Japanese","日本籍"
2852,true,"Abraham Cruzvillegas","阿夫拉姆·克魯斯比列加斯","Cruzvillegas, Abraham","阿夫拉姆·克魯斯比列加斯","Individual","[""Artist"",""藝術家""]","Mexican, born 1968","墨西哥籍，生於1968年","Male","男性",1968,,"Mexican","墨西哥籍"
2854,true,"Thomas Struth","托馬斯．施特魯特","Struth, Thomas","托馬斯．施特魯特","Individual","[""Artist"",""藝術家""]","German, born 1954","德國籍，生於1954年","Male","男性",1954,,"German","德國籍"
2857,true,"Inoueindustries Inc.","Inoueindustries Inc.","Inoueindustries Inc.","Inoueindustries Inc.","Organization","[""Manufacturer"",""製造商"",""Organiser"",""主辦方""]","established Tokyo, 1982","1982年成立於東京","Not Applicable","不適用",1982,,"Japanese","日本籍"
2858,true,"Viale","Viale","Viale","Viale","Organization","[""Maker"",""創作者"",""Manufacturer"",""製造商""]","established Tokyo, 1972","1972年成立於東京","Not Applicable","不適用",1972,,"Japanese","日本籍"
2863,true,"Mona Hatoum","莫娜·哈透姆","Hatoum, Mona","莫娜·哈透姆","Individual","[""Artist"",""藝術家""]","British, born 1952","英國籍，生於1952年","Female","女性",1952,,"British","英國籍"
2868,true,"J.B. Blunk","詹姆斯·布萊恩·布隆克","Blunk, J.B.","布隆克, 詹姆斯·布萊恩","Individual","[""Artist"",""藝術家""]","American, 1926–2002","美國籍，1926–2002年","Male","男性",1926,2002,"American","美國籍"
2869,true,"Weeks & Co. Ltd","Weeks & Co. Ltd","Weeks & Co.","Weeks & Co.","Organization","[""Manufacturer"",""製造商""]","established Shanghai, circa 1907","約1907年成立於上海","Not Applicable","不適用",1907,,"Chinese","中國籍"
2870,true,"Iwasaki Takahiro","岩崎貴宏","Iwasaki, Takahiro","岩崎, 貴宏","Individual","[""Artist"",""藝術家""]","Japanese, born 1975","日本籍，生於1975年","Male","男性",1975,,"Japanese","日本籍"
2871,true,"Ashihara Yoshinobu","蘆原義信","Ashihara, Yoshinobu","蘆原義信","Individual","[""Architect"",""建築師""]","Japanese, 1918–2003","生於日本，1918–2003年","Male","男性",1918,2003,"Japanese","日本籍"
2872,true,"Sirrah","Sirrah","Sirrah","Sirrah","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",,,,
2875,true,"Daniel Crooks","丹尼爾‧克魯克斯","Crooks, Daniel","丹尼爾‧克魯克斯","Individual","[""Artist"",""藝術家""]","New Zealander, born 1973","新西蘭籍，生於1973年","Male","男性",1973,,"New Zealander","紐西蘭籍"
2877,true,"Archigram","Archigram","Archigram","Archigram","Organization","[""Archive Creator"",""建檔者"",""Publisher"",""出版社"",""Architect"",""建築師"",""Architectural Firm"",""建築師事務所"",""Design Firm"",""設計師事務所""]","established London, 1961–1974","成立於倫敦，1961–1974年","Not Applicable","不適用",1961,1974,"British","英國籍"
2878,true,"Dennis Crompton","丹尼斯・卡朗普頓","Crompton, Dennis","丹尼斯・卡朗普頓","Individual","[""Architect"",""建築師""]","British, born 1935","British, born 1935","Male","男性",1935,,"British","英國籍"
2879,true,"Michael Webb","米高・韋布","Webb, Michael","米高・韋布","Individual","[""Architect"",""建築師"",""Designer"",""設計師""]","British, born 1937","British, born 1937","Male","男性",1937,,"British","英國籍"
2880,true,"Ron Herron","羅恩・赫倫","Herron, Ron","羅恩・赫倫","Individual","[""Designer"",""設計師""]","British, 1930–1994","British, 1930–1994","Male","男性",1930,1994,"British","英國籍"
2881,true,"David Greene","大衛・格林","Greene, David","大衛・格林","Individual","[""Architect"",""建築師""]","British, born 1937","英國籍，生於1937年","Male","男性",1937,,"British","英國籍"
2882,true,"Peter Cook","彼得・古克","Cook, Peter","彼得・古克","Individual","[""Author"",""作者"",""Architect"",""建築師"",""Designer"",""設計師""]","British, born 1936","British, born 1936","Male","男性",1936,,"British","英國籍"
2883,true,"Warren Chalk","華倫・柴克","Chalk, Warren","華倫・柴克","Individual","[""Architect"",""建築師""]","British, 1927–1987","British, 1927–1987","Male","男性",1927,1987,"British","英國籍"
2885,true,"Konstantin Bessmertny","康斯坦丁·別斯梅爾特內","Bessmertny, Konstantin","康斯坦丁·別斯梅爾特內","Individual","[""Artist"",""藝術家""]","Russian, born 1964","俄羅斯籍，生於1964年","Male","男性",1964,,"Russian","俄羅斯籍"
2886,true,"Arca Interior Decoration","Arca Interior Decoration","Arca Interior Decoration","Arca Interior Decoration","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 20th Century","20世紀於香港成立","Not Applicable","不適用",1900,1999,"Hong Kong","香港"
2891,true,"Nguyen Trinh Thi","阮純詩","Trinh Thi, Nguyen","阮, 純詩","Individual","[""Artist"",""藝術家""]","Vietnamese, born 1973","越南籍，生於1973年","Female","女性",1973,,"Vietnamese","越南籍"
2896,true,"Ryuji Miyamoto","宮本隆司","Miyamoto, Ryuji","宮本, 隆司","Individual","[""Artist"",""藝術家""]","Japanese, born 1947","日本籍，生於1947年","Male","男性",1947,,"Japanese","日本籍"
