"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
1660,true,"Jo Nagasaka","長阪常","Nagasaka, Jo","長阪常","Individual","[""Architect"",""建築師""]","Japanese, born 1971","日本籍，生於1971年","Male","男性",1971,,"Japanese","日本籍"
1662,true,"Ohashi Teruaki","大橋晃朗","Ohashi, Teruaki","大橋, 晃朗","Individual","[""Archive Creator"",""建檔者"",""Designer"",""設計師""]","Japanese, 1938–1992","日本籍，1938–1992年","Male","男性",1938,1992,"Japanese","日本籍"
1663,true,"Hsu Chia-Wei","許家維","Hsu, Chia-Wei","許家維","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1983","台灣籍，生於1983年","Male","男性",1983,,"Taiwanese","台灣籍"
1667,true,"Krishna Reddy","克里希納‧雷迪","Reddy, Krishna","雷迪, 克里希納","Individual","[""Artist"",""藝術家""]","Indian, 1925–2018","印度籍，1925–2018年","Male","男性",1925,2018,"Indian","印度籍"
1668,true,"NTT DOCOMO, Inc.","NTT DOCOMO 株式會社","NTT DOCOMO, Inc.","NTT DOCOMO 株式會社","Organization","[""Commissioned by"",""委約方"",""Developer"",""開發者"",""Manufacturer"",""製造商""]","established Tokyo, 1991","1991年成立於東京","Not Applicable","不適用",1991,,"Japanese","日本籍"
1669,true,"Kurita Shigetaka","栗田穰崇","Kurita, Shigetaka","栗田, 穰崇","Individual","[""Archive Creator"",""建檔者"",""Designer"",""設計師""]","Japanese, born 1972","日本籍，生於1972年","Male","男性",1972,,"Japanese","日本籍"
1670,true,"Xin Liliang","忻禮良","Xin, Liliang","忻禮良","Individual","[""Artist"",""藝術家""]","Chinese, 1913–after 1980s","生於中國，1913年至1980年代後","Male","男性",1913,1990,"Chinese","中國籍"
1671,true,"Shanghai People's Fine Arts Publishing House","上海人民美術出版社","Shanghai People's Fine Arts Publishing House","上海人民美術出版社","Organization","[""Publisher"",""出版社""]","established Shanghai, 1952","1952年成立於上海","Not Applicable","不適用",1952,,"Chinese","中國籍"
1672,true,"Zhang Longji","張隆基","Zhang, Longji","張, 隆基","Individual","[""Artist"",""藝術家""]","Chinese, 1929–2007","中國籍，1929–2007年","Male","男性",1929,2007,"Chinese","中國籍"
1674,true,"Zhang Yongdian","張永典","Zhang, Yongdian","張永典","Individual","[""Artist"",""藝術家""]","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,,"Chinese","中國籍"
1675,true,"People's Fine Arts Publishing House","人民美術出版社","People's Fine Arts Publishing House","人民美術出版社","Organization","[""Publisher"",""出版社""]","established Beijing, 1951","1951年於北京成立","Not Applicable","不適用",1951,,"Chinese","中國籍"
1679,true,"Liang Quan","梁銓","Liang, Quan","梁, 銓","Individual","[""Artist"",""藝術家""]","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,,"Chinese","中國籍"
1681,true,"Xu Lei","徐累","Xu, Lei","徐累","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
1682,true,"Qu Xu","徐渠","Xu, Qu","徐渠","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Male","男性",1978,,"Chinese","中國籍"
1687,true,"Hao Zhenhan","郝振瀚","Hao, Zhenhan","郝振瀚","Individual","[""Designer"",""設計師""]","Chinese, born 1988","中國籍，生於1988年","Male","男性",1988,,"Chinese","中國籍"
1688,true,"Zhang Fanfu","張凡夫","Zhang, Fanfu","張, 凡夫","Individual","[""Artist"",""藝術家""]","Chinese, 1919–1980","中國籍，1919–1980年","Male","男性",1919,1980,"Chinese","中國籍"
1691,true,"Shanghai Vacuum Flask Factory No. 2","上海保溫瓶二廠","Shanghai Vacuum Flask Factory No. 2","上海保溫瓶二廠","Organization","[""Manufacturer"",""製造商""]","established Shanghai, 1966–1988","成立於上海，1966至1988年","Not Applicable","不適用",1966,1988,"Chinese","中國籍"
1696,true,"Toshiba Corporation","東京芝浦電氣株式會社","Toshiba Corporation","東京芝浦電氣株式會社","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1875","1875年成立於東京","Not Applicable","不適用",1875,,"Japanese","日本籍"
1697,true,"Panasonic Corporation","Panasonic 株式會社","Panasonic Corporation","Panasonic 株式會社","Organization","[""Manufacturer"",""製造商""]","established Osaka, 1918","1918年成立於大阪","Not Applicable","不適用",1918,,"Japanese","日本籍"
1698,true,"ISSEY MIYAKE INC.","三宅一生有限公司","ISSEY MIYAKE INC.","三宅一生有限公司","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1970","1970年於東京成立","Not Applicable","不適用",1970,,"Japanese","日本籍"
1699,true,"Miyake Issey","三宅一生","Miyake, Issey","三宅一生","Individual","[""Designer"",""設計師""]","Japanese, born 1938","日本籍，生於1938年","Male","男性",1938,,"Japanese","日本籍"
1700,true,"Fujiwara Dai","藤原大","Fujiwara, Dai","藤原大","Individual","[""Designer"",""設計師""]","Japanese, born 1967","日本籍，生於1967年","Male","男性",1967,,"Japanese","日本籍"
1706,true,"Shenzhen AIEK Science & Technology Co., Ltd","深圳艾爾酷科技有限公司","Shenzhen AIEK Science & Technology Co., Ltd","深圳艾爾酷科技有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, 2008","2008年成立於深圳","Not Applicable","不適用",2008,,"Chinese","中國籍"
1708,true,"Shenzhen AEKU Electronics Co., Ltd.","深圳艾爾酷電子有限公司","Shenzhen AEKU Electronics Co., Ltd.","深圳艾爾酷電子有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, 2008","2008年成立於深圳","Not Applicable","不適用",2008,,"Chinese","中國籍"
1709,true,"Anica (Shenzhen) Technology Co., Ltd.","艾尼卡（深圳）科技有限公司","Anica (Shenzhen) Technology Co., Ltd.","艾尼卡（深圳）科技有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, circa 2016","約2016年成立於深圳","Not Applicable","不適用",2014,,"Chinese","中國籍"
1710,true,"Patrick Chung","鍾培正","Chung, Patrick","鍾培正","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Subject"",""作品主體"",""Art Director"",""藝術總監""]","Hong Kong, 1940–1983","香港，1940–1983年","Male","男性",1940,1983,"Hong Kong","香港"
1711,true,"Sulki & Min","瑟杞與旻","Sulki & Min","瑟杞與旻","Artist Collaborative","[""Designer"",""設計師""]","established Seoul, 2005","2005年成立於首爾","Not Applicable","不適用",2005,,"South Korean","南韓籍"
1712,true,"Henry Steiner","石漢瑞","Steiner, Henry","石漢瑞","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Subject"",""作品主體""]","Hong Kong, born Austria, 1934","香港，1934年生於奧地利","Male","男性",1934,,"Austrian","奧地利籍"
1713,true,"Hong Kong Trade Development Council","香港貿易發展局","Hong Kong Trade Development Council","香港貿易發展局","Organization","[""Commissioned by"",""委約方"",""Photographer"",""攝影師""]","established Hong Kong, 1966","1966年成立於香港","Not Applicable","不適用",1966,,"Hong Kong","香港"
1714,true,"Marcel Wanders","馬塞爾‧萬德斯","Wanders, Marcel","萬德斯, 馬塞爾","Individual","[""Designer"",""設計師""]","Dutch, born 1963","荷蘭籍，生於1963年","Male","男性",1963,,"Dutch","荷蘭籍"
1716,true,"Chang Chao-Tang","張照堂","Chang, Chao-Tang","張, 照堂","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1943","台灣籍，生於1943年","Male","男性",1943,2024,"Taiwanese","台灣籍"
1720,true,"Alan Chan","陳幼堅","Chan, Alan","陳幼堅","Individual","[""Designer"",""設計師"",""Art Director"",""藝術總監"",""Artist"",""藝術家"",""Archive Creator"",""建檔者""]","Hong Kong, born 1952","香港，生於1950年","Male","男性",1952,,"Hong Kong","香港"
1721,true,"William Chang Suk-ping","張叔平","Chang, William Suk-Ping","張叔平","Individual","[""Designer"",""設計師""]","born 1953, Hong Kong","香港，1953年生於中國","Male","男性",1953,,"Hong Kong","香港"
1722,true,"Basil Pao","鮑皓昕","Pao, Basil","鮑皓昕","Individual","[""Designer"",""設計師""]","Hong Kong, born 1955","香港，生於1955年","Male","男性",1955,,"Hong Kong","香港"
1723,true,"Joel Chu","朱祖兒","Chu, Joel","朱祖兒","Individual","[""Designer"",""設計師""]","Hong Kong, born 1967","香港，生於1967年","Male","男性",1967,,"Hong Kong","香港"
1726,true,"Wen Pulin","溫普林","Wen, Pulin","溫,普林","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
1728,true,"Jinlong Enamelware Factory Jiangkou Branch","錦隆搪瓷廠江口搪分廠","Jinlong Enamelware Factory Jiangkou Branch","錦隆搪瓷廠江口搪分廠","Organization","[""Manufacturer"",""製造商""]","established Shanghai, 1946","1946年成立於上海","Not Applicable","不適用",1946,,"Chinese","中國籍"
1730,true,"Difang Guoying Dalian Enamelware Factory","地方國營大連琺瑯廠","Difang Guoying Dalian Enamelware Factory","地方國營大連琺瑯廠","Organization","[""Manufacturer"",""製造商""]","established Dailian, 1950s","1950年代於大連成立","Not Applicable","不適用",1950,,"Chinese","中國籍"
1731,true,"Tianjin Enamelware Factory","天津市搪瓷廠","Tianjin Enamelware Factory","天津市搪瓷廠","Organization","[""Manufacturer"",""製造商""]","established Tianjin, 1950s","1950年代於天津成立","Not Applicable","不適用",1950,,"Chinese","中國籍"
1732,true,"Yifeng Enamelware Main Factory","益豐搪瓷總廠","Yifeng Enamelware Main Factory","益豐搪瓷總廠","Organization","[""Manufacturer"",""製造商""]","established Shanghai, 1921","1921年成立於上海","Not Applicable","不適用",1921,,"Chinese","中國籍"
1733,true,"Xi'an Renmin Enamelware Factory","西安人民搪瓷廠","Xi'an Renmin Enamelware Factory","西安人民搪瓷廠","Organization","[""Manufacturer"",""製造商""]","established Xi'an, 1951","1951年於西安成立","Not Applicable","不適用",1951,,"Chinese","中國籍"
1734,true,"Jiuxin Enamelware Factory","久新搪瓷廠","Jiuxin Enamelware Factory","久新搪瓷廠","Organization","[""Manufacturer"",""製造商""]","established Shanghai, 1931","1931年成立於上海","Not Applicable","不適用",1931,,"Chinese","中國籍"
1735,true,"Wesley Tongson","唐家偉","Tongson, Wesley","唐, 家偉","Individual","[""Artist"",""藝術家""]","Hong Kong, 1957–2012","香港，1957–2012年","Male","男性",1957,2012,"Hong Kong","香港"
1738,true,"Etel Adnan","伊黛‧阿德南","Adnan, Etel","伊黛‧阿德南","Individual","[""Artist"",""藝術家""]","born 1925, Lebanon, died 2021, France","1925年生於黎巴嫩, 2021年卒於法國","Female","女性",1925,2021,"American","美國籍"
1744,true,"Elaine Yan Ling Ng","吳燕玲","Ng, Elaine Yan Ling","吳燕玲","Individual","[""Designer"",""設計師""]","British, born 1985","英國籍，生於1985年","Female","女性",1985,,"British","英國籍"
1745,true,"Nanjing Radio Broadcasting Factory","南京無線電廠","Nanjing Radio Broadcasting Factory","南京無線電廠","Organization","[""Manufacturer"",""製造商""]","established Nanjing, 1946","1946年成立於南京","Not Applicable","不適用",1946,,"Chinese","中國籍"
1747,true,"Hunan Changsha Enamelware Factory","湖南長沙搪瓷廠","Hunan Changsha Enamelware Factory","湖南長沙搪瓷廠","Organization","[""Manufacturer"",""製造商""]","established Changsha, 1953–1996","成立於長沙，1953–1996年","Not Applicable","不適用",1953,1996,"Chinese","中國籍"
1748,true,"Shijiazhuang Enamelware Factory","石家莊市搪瓷廠","Shijiazhuang Enamelware Factory","石家莊市搪瓷廠","Organization","[""Manufacturer"",""製造商""]","established Shijiazhuang, 1951","1951年成立於石家莊","Not Applicable","不適用",1951,,"Chinese","中國籍"
1749,true,"Chongqing Enamelware Main Factory","重慶搪瓷總廠","Chongqing Enamelware Main Factory","重慶搪瓷總廠","Organization","[""Manufacturer"",""製造商""]","established Chongqing, 1953–2002","成立於重慶，1953至2002年","Not Applicable","不適用",1953,2002,"Chinese","中國籍"
1750,true,"Julie & Jesse","Julie & Jesse","Julie & Jesse","Julie & Jesse","Artist Collaborative","[""Artist"",""藝術家""]","established Hong Kong and Jingdezhen, 2012","2012年成立於香港","Not Applicable","不適用",2012,,"Hong Kong","香港"
1751,true,"Choh Daisaku","長大作","Choh, Daisaku","長大作","Individual","[""Designer"",""設計師""]","Japanese, born China.1921-2014","日本籍，生於中國. 1921-2014年","Male","男性",1921,2014,"Japanese","日本籍"
1752,true,"Per B Sundberg","佩爾‧松德貝里","Sundberg, Per B","松德貝里, 佩爾","Individual","[""Artist"",""藝術家""]","Swedish, born 1964","瑞典籍，生於1964年","Male","男性",1964,,"Swedish","瑞典籍"
1755,true,"Holly Lee","黃楚喬","Lee, Holly","黃楚喬","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1953","香港，生於1953年","Female","女性",1953,,"Hong Kong","香港"
1756,true,"Monir Shahroudy Farmanfarmaian","穆尼爾‧法曼法瑪妮","Farmanfarmaian, Monir Shahroudy","穆尼爾‧法曼法瑪妮","Individual","[""Artist"",""藝術家""]","Iranian, 1922–2019","伊朗籍，1922–2019年","Female","女性",1922,2019,"Iranian","伊朗籍"
2756,true,"Greg Girard","格雷格‧吉拉德","Girard, Greg","格雷格‧吉拉德","Individual","[""Photographer"",""攝影師""]","Canadian, born 1955","加拿大籍，生於1955年","Male","男性",1955,,"Canadian","加拿大籍"
2759,true,"Eddie Lui","呂豐雅","Lui, Eddie","呂, 豐雅","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1947","香港，生於1947年","Male","男性",1947,,"Hong Kong","香港"
2760,true,"Chow Chun-fai","周俊輝","Chow, Chun-fai","周俊輝","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1980","香港，生於1980年","Male","男性",1980,,"Hong Kong","香港"
2761,true,"Tsang Kin-Wah","曾建華","Tsang, Kin-Wah","曾, 建華","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1976","香港，生於1976年","Male","男性",1976,,"Hong Kong","香港"
2765,true,"Studio Swine","Swine 工作室","Studio Swine","Swine 工作室","Artist Collaborative","[""Design Firm"",""設計師事務所""]","established London, 2011","2011年成立於倫敦","Not Applicable","不適用",2011,,"British","英國籍"
2778,true,"Won Ju Lim","林園珠","Lim, Won Ju","林園珠","Individual","[""Artist"",""藝術家""]","American, born South Korea, 1968","美籍，1968年生於韓國","Female","女性",1968,,"American","美國籍"
2779,true,"Ishimoto Fujiwo","石本藤雄","Ishimoto, Fujiwo","石本, 藤雄","Individual","[""Designer"",""設計師""]","Japanese, born 1941","日本籍，生於1941年","Male","男性",1941,,"Japanese","日本籍"
2780,true,"Marimekko","瑪莉美歌","Marimekko","瑪莉美歌","Organization","[""Manufacturer"",""製造商"",""Artist"",""藝術家""]","established Helsinki, 1951","1951年成立於赫爾辛基","Not Applicable","不適用",1951,,"Finnish","芬蘭籍"
2788,true,"Benny Lam","Benny Lam","Lam, Kin-hong","Lam, Kin-hong","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1967","香港","Male","男性",1967,,"Hong Kong","香港"
2789,true,"Zhang Hai'er","張海兒","zhang, Hai'er","張, 海兒","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
2790,true,"Park Chan-kyong","朴贊慶","Park, Chan-kyong","朴, 贊慶","Individual","[""Artist"",""藝術家""]","Korean, born 1965","韓國籍，生於1965年","Male","男性",1965,,"South Korean","南韓籍"
