"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
1526,true,"Zhao Gang","趙剛","Zhao, Gang","趙, 剛","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
1528,true,"Rasheed Araeen","拉希德‧阿拉因","Araeen, Rasheed","拉希德‧阿拉因","Individual","[""Artist"",""藝術家""]","British, born India, 1935","英國籍，1935年生於印度","Male","男性",1935,,"British","英國籍"
1529,true,"Unknown (Hong Kong)","佚名 (香港)","Unknown (Hong Kong)","佚名 (香港)","Individual","[""Author"",""作者"",""Publisher"",""出版社"",""Design Firm"",""設計師事務所"",""Maker"",""創作者"",""Designer"",""設計師""]","unknown","不詳","Unknown","不詳",,,"Hong Kong","香港"
1530,true,"Unknown (Mainland China)","佚名 (中國內地)","Unknown (Mainland China)","佚名 (中國內地)","Individual","[""Artist"",""藝術家"",""Designer"",""設計師"",""Printer"",""印刷商"",""Publisher"",""出版社"",""Designer/Producer"",""設計師／生產商"",""Manufacturer"",""製造商"",""Maker"",""創作者""]","unknown","不詳","Unknown","不詳",,,,
1531,true,"Unknown (East Asia)","佚名（東亞）","Unknown (East Asia)","佚名（東亞）","Individual","[""Architect"",""建築師"",""Publisher"",""出版社"",""Designer"",""設計師""]",,,"Unknown","不詳",,,,
1532,true,"Unknown (Americas)","佚名（美洲）","Unknown (Americas)","佚名（美洲）","Individual","[""Publisher"",""出版社"",""Author"",""作者""]",,,"Unknown","不詳",,,,
1533,true,"Unknown (Western Asia)","佚名（西亞）","Unknown (Western Asia)","佚名（西亞）","Individual","[""Designer"",""設計師""]","unknown","不詳","Unknown","不詳",,,,
1534,true,"Unknown (Europe)","佚名（歐洲）","Unknown (Europe)","佚名（歐洲）","Individual","[""Publisher"",""出版社"",""Designer"",""設計師""]",,,"Unknown","不詳",,,,
1535,true,"Hong Kong Institute of Architects","Hong Kong Institute of Architects","Hong Kong Institute of Architects","Hong Kong Institute of Architects","Organization","[""Architect"",""建築師""]","established Hong Kong, 1956","1956年成立於香港","Not Applicable","不適用",1956,,"Hong Kong","香港"
1536,true,"Music Impact Ltd.","藝能動音有限公司","Music Impact Ltd.","藝能動音有限公司","Organization","[""Commissioned by"",""委約方""]","established Hong Kong, 1992–2009","成立於香港，1990–2009年","Not Applicable","不適用",1992,2009,"Hong Kong","香港"
1537,true,"Tong King-sum","唐景森","Tong, King-sum","唐景森","Individual","[""Artist"",""藝術家""]","Hong Kong, 1940–2008","香港，1940–2008年","Male","男性",1940,2008,"Hong Kong","香港"
1574,true,"Jasper Morrison","賈斯珀·莫里森","Morrison, Jasper","賈斯珀·莫里森","Individual","[""Designer"",""設計師""]","British, born 1959","英國籍，生於1959年","Male","男性",1959,,"British","英國籍"
1580,true,"Pratchaya Phinthong","巴德差耶‧平通","Phinthong, Pratchaya","巴德差耶‧平通","Individual","[""Artist"",""藝術家""]","Thai, born 1974","泰國籍，生於1974年","Male","男性",1974,,"Thai","泰國籍"
1583,true,"Tiffany Chung","蒂法尼‧鍾","Chung, Tiffany","蒂法尼‧鍾","Individual","[""Artist"",""藝術家""]","Vietnamese, born 1969","越南籍，生於1969年","Female","女性",1969,,"Vietnamese","越南籍"
1588,true,"Htein Lin","登林","Lin, Htein","登林","Individual","[""Artist"",""藝術家""]","Burmese, born 1966","緬甸籍，生於1966年","Male","男性",1966,,"Burmese","緬甸籍"
1590,true,"Jompet Kuswidananto","瓊佩特‧庫斯維達南托","Kuswidananto, Jompet","瓊佩特‧庫斯維達南托","Individual","[""Artist"",""藝術家""]","Indonesian, born 1976","印尼籍，生於1976年","Male","男性",1976,,"Indonesian","印尼籍"
1591,true,"Jun Nguyen-Hatsushiba","阮初芝淳","Nguyen-Hatsushiba, Jun","阮初芝淳","Individual","[""Artist"",""藝術家""]","Japanese-Vietnamese, born 1968","日越籍，生於1968年","Male","男性",1968,,,
1593,true,"Eko Nugroho","埃科‧努格羅霍","Nugroho, Eko","埃科‧努格羅霍","Individual","[""Artist"",""藝術家""]","Indonesian, born 1977","印尼籍，生於1977年","Male","男性",1977,,"Indonesian","印尼籍"
1594,true,"L.N. Tallur","L.N.塔盧爾","Tallur, L.N.","L.N.塔盧爾","Individual","[""Artist"",""藝術家""]","Indian, born 1971","印度籍，生於1971年","Male","男性",1971,,"Indian","印度籍"
1598,true,"Awazu Kiyoshi","粟津潔","Awazu, Kiyoshi","粟津潔","Individual","[""Designer"",""設計師"",""Artist"",""藝術家""]","Japanese, 1929–2009","日本籍，1929–2009年","Male","男性",1929,2009,"Japanese","日本籍"
1599,true,"Chen Jialing","陳家泠","Chen, Jialing","陳家泠","Individual","[""Artist"",""藝術家""]","Chinese, born 1937","中國籍，生於1937年","Male","男性",1937,,"Chinese","中國籍"
1600,true,"Sony Corporation","索尼集團","Sony Corporation","索尼集團","Organization","[""Commissioned by"",""委約方"",""Manufacturer"",""製造商""]","established Tokyo, 1946","1946年成立於東京","Not Applicable","不適用",1946,,"Japanese","日本籍"
1601,true,"Sorayama Hajime","空山基","Sorayama, Hajime","空山基","Individual","[""Designer"",""設計師""]","Japanese, born 1947","日本籍，生於1947年","Male","男性",1947,,"Japanese","日本籍"
1612,true,"Raj Rewal","拉杰‧雷瓦爾","Rewal, Raj","拉杰‧雷瓦爾","Individual","[""Archive Creator"",""建檔者"",""Architect"",""建築師""]","Indian, born 1934","印度籍，生於1934年","Male","男性",1934,,"Indian","印度籍"
1613,true,"Lebbeus Woods","萊伯厄斯‧伍兹","Woods, Lebbeus","萊伯厄斯‧伍兹","Individual","[""Architect"",""建築師""]","American, 1940–2012","美國籍，1940–2012年","Male","男性",1940,2012,"American","美國籍"
1624,true,"Tong Yang-Tze","董陽孜","Tong, Yang-Tze","董, 陽孜","Individual","[""Artist"",""藝術家""]","Taiwanese, born China, 1942","台灣籍，1942年生於中國","Female","女性",1942,,"Taiwanese","台灣籍"
1625,true,"Lai Lon Hin","賴朗騫","Lai, Lon Hin","賴朗騫","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1982","香港，生於1982年","Male","男性",1982,,"Hong Kong","香港"
1627,true,"Blues Wong","黃啟裕","Wong, Blues","黃啟裕","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1966","香港，生於1966年","Male","男性",1966,,"Hong Kong","香港"
1629,true,"Tao Hui","陶輝","Tao, Hui","陶輝","Individual","[""Artist"",""藝術家""]","Chinese, born 1987","中國籍，生於1987年","Male","男性",1987,,"Chinese","中國籍"
1632,true,"Morita Shiryū","森田子龍","Morita, Shiryū","森田子龍","Individual","[""Artist"",""藝術家""]","Japanese, 1912–1998","日本籍，1912–1998年","Male","男性",1912,1998,"Japanese","日本籍"
1633,true,"Liu Kuo-sung","劉國松","Liu, Kuo-sung","劉國松","Individual","[""Artist"",""藝術家""]","Taiwanese, born China, 1932","台灣籍，1932年生於中國","Male","男性",1932,,"Taiwanese","台灣籍"
1638,true,"Hidai Nankoku","比田井南谷","Hidai, Nankoku","比田井南谷","Individual","[""Artist"",""藝術家""]","Japanese, 1912–1999","日本籍，1912–1999年","Male","男性",1912,1999,"Japanese","日本籍"
1643,true,"Doi Toshitada","土井利忠","Doi, Toshitada","土井利忠","Individual","[""Producer"",""製作人""]","Japanese, born 1942","日本籍，生於1942年","Male","男性",1942,,"Japanese","日本籍"
1645,true,"Liu Jian","劉健","Liu, Jian","健劉","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,,
1650,true,"Li Naihan","李鼐含","Li, Naihan","李鼐含","Individual","[""Designer"",""設計師""]","Chinese, born 1981","中國籍，生於1981年","Female","女性",1981,,"Chinese","中國籍"
1655,true,"Zheng Tongxiao","鄭通校","Zheng, Tongxiao","鄭通校","Individual","[""Artist"",""藝術家""]","Chinese, born 1930","中國籍，生於1930年","Male","男性",1930,,"Chinese","中國籍"
1656,true,"Bao Peizhong","鮑培忠","Bao, Peizhong","鮑培忠","Individual","[""Artist"",""藝術家""]","Chinese, born 1929","中國籍，生於1929年","Male","男性",1929,,"Chinese","中國籍"
1658,true,"TAKT PROJECT Inc.","TAKT PROJECT Inc.","TAKT PROJECT Inc.","TAKT PROJECT Inc.","Artist Collaborative","[""Design Firm"",""設計師事務所""]","established Tokyo, 2011","2011年於東京成立","Not Applicable","不適用",2011,,"Japanese","日本籍"
1659,true,"Marina Abramović","瑪麗娜‧阿布拉莫维奇","Abramović, Marina","瑪麗娜‧阿布拉莫维奇","Individual","[""Artist"",""藝術家""]","American, born Serbia, 1946","美國籍，1946年生於塞爾維亞","Female","女性",1946,,"American","美國籍"
1660,true,"Jo Nagasaka","長阪常","Nagasaka, Jo","長阪常","Individual","[""Architect"",""建築師""]","Japanese, born 1971","日本籍，生於1971年","Male","男性",1971,,"Japanese","日本籍"
1667,true,"Krishna Reddy","克里希納·雷迪","Reddy, Krishna","克里希納·雷迪","Individual","[""Artist"",""藝術家""]","Indian, 1925 - 2018","印度籍，1925–2018年","Male","男性",1925,2018,"Indian","印度籍"
1668,true,"NTT DOCOMO INC.","NTT DOCOMO INC.","NTT DOCOMO INC.","NTT DOCOMO INC.","Organization","[""Commissioned by"",""委約方"",""Developer"",""開發者"",""Manufacturer"",""製造商""]","established Tokyo, 1991","1991年成立於東京","Not Applicable","不適用",1991,,"Japanese","日本籍"
1670,true,"Xin Liliang","忻禮良","Xin, Liliang","忻禮良","Individual","[""Artist"",""藝術家""]","Chinese, 1913–after 1980s","生於中國，1913年至1980年代後","Male","男性",1913,1990,"Chinese","中國籍"
1671,true,"Shanghai People's Fine Arts Publishing House","上海人民美術出版社","Shanghai People's Fine Arts Publishing House","上海人民美術出版社","Organization","[""Publisher"",""出版社""]","established Shanghai, 1952","1952年成立於上海","Not Applicable","不適用",1952,,"Chinese","中國籍"
1672,true,"Zhang Longji","張隆基","Zhang, Longji","張, 隆基","Individual","[""Artist"",""藝術家""]","Chinese, 1929–2007","中國籍，1929–2007年","Male","男性",1929,2007,"Chinese","中國籍"
1674,true,"Zhang Yongdian","張永典","Zhang, Yongdian","張永典","Individual","[""Artist"",""藝術家""]","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,,"Chinese","中國籍"
1675,true,"People's Fine Arts Publishing House","人民美術出版社","People's Fine Arts Publishing House","人民美術出版社","Organization","[""Publisher"",""出版社""]","established Beijing, 1951","1951年於北京成立","Not Applicable","不適用",1951,,"Chinese","中國籍"
1679,true,"Liang Quan","梁銓","Liang, Quan","梁, 銓","Individual","[""Artist"",""藝術家""]","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,,"Chinese","中國籍"
1681,true,"Lei Xu","徐累","Xu, Lei","徐累","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
1682,true,"Qu Xu","徐渠","Xu, Qu","徐渠","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Male","男性",1978,,"Chinese","中國籍"
1687,true,"Hao Zhenhan","郝振瀚","Hao, Zhenhan","郝振瀚","Individual","[""Designer"",""設計師""]","Chinese, born 1988","中國籍，生於1988年","Male","男性",1988,,"Chinese","中國籍"
1688,true,"Zhang Fanfu","張凡夫","Zhang, Fanfu","張, 凡夫","Individual","[""Artist"",""藝術家""]","Chinese, 1919–1980","中國籍，1919–1980年","Male","男性",1919,1980,"Chinese","中國籍"
1691,true,"Shanghai Vacuum Flask Factory No. 2","上海保溫瓶二廠","Shanghai Vacuum Flask Factory No. 2","上海保溫瓶二廠","Organization","[""Manufacturer"",""製造商""]","established Shanghai, 1966–1988","成立於上海，1966至1988年","Not Applicable","不適用",1966,1988,"Chinese","中國籍"
1696,true,"Toshiba Corporation","東京芝浦電氣株式會社","Toshiba Corporation","東京芝浦電氣株式會社","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1875","1875年成立於東京","Not Applicable","不適用",1875,,"Japanese","日本籍"
1697,true,"Panasonic Corporation","松下電器產業株式會社","Panasonic Corporation","松下電器產業株式會社","Organization","[""Manufacturer"",""製造商""]","established Osaka, 1918","1918年成立於大阪","Not Applicable","不適用",1918,,"Japanese","日本籍"
1698,true,"ISSEY MIYAKE INC.","ISSEY MIYAKE INC.","ISSEY MIYAKE INC.","ISSEY MIYAKE INC.","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1970","1970年於東京成立","Not Applicable","不適用",1970,,"Japanese","日本籍"
1699,true,"Miyake Issey","三宅一生","Miyake Issey","三宅一生","Individual","[""Designer"",""設計師""]","Japanese, born 1938","日本籍，生於1938年","Male","男性",1938,,"Japanese","日本籍"
1700,true,"Fujiwara Dai","藤原大","Fujiwara Dai","藤原大","Individual","[""Designer"",""設計師""]","Japanese, born 1967","日本籍，生於1967年","Male","男性",1967,,"Japanese","日本籍"
1706,true,"Shenzhen AIEK Science & Technology Co., Ltd","深圳艾爾酷科技有限公司","Shenzhen AIEK Science & Technology Co., Ltd","深圳艾爾酷科技有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, 2008","2008年成立於深圳","Not Applicable","不適用",2008,,"Chinese","中國籍"
1708,true,"Shenzhen AEKU Electronics Co., Ltd.","深圳艾爾酷電子有限公司","Shenzhen AEKU Electronics Co., Ltd.","深圳艾爾酷電子有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, 2008","2008年成立於深圳","Not Applicable","不適用",2008,,"Chinese","中國籍"
1709,true,"Anica (Shenzhen) Technology Co., Ltd.","艾尼卡（深圳）科技有限公司","Anica (Shenzhen) Technology Co., Ltd.","艾尼卡（深圳）科技有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, circa 2016","約2016年成立於深圳","Not Applicable","不適用",2014,,"Chinese","中國籍"
1710,true,"Patrick Chung","鍾培正","Chung, Patrick","鍾培正","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Subject"",""作品主體"",""Art Director"",""美術指導""]","Hong Kong, 1940–1983","香港，1940–1983年","Male","男性",1940,1983,"Hong Kong","香港"
1711,true,"Sulki & Min","Sulki & Min","Sulki & Min","Sulki & Min","Artist Collaborative","[""Designer"",""設計師""]","established Seoul, 2005","2005年成立於首爾","Not Applicable","不適用",2005,,"South Korean","南韓籍"
1712,true,"Henry Steiner","石漢瑞","Steiner, Henry","石漢瑞","Individual","[""Archive Creator"",""建檔者"",""Designer"",""設計師""]","Hong Kong, born Austria, 1934","香港，1934年生於奧地利","Male","男性",1934,,"Hong Kong","香港"
1713,true,"Hong Kong Trade Development Council","香港貿易發展局","Hong Kong Trade Development Council","香港貿易發展局","Organization","[""Photographer"",""攝影師"",""Commissioned by"",""委約方""]","established Hong Kong, 1966","1966年成立於香港","Not Applicable","不適用",1966,,"Hong Kong","香港"
1716,true,"Chang Chao-Tang","張照堂","Chang, Chao-Tang","張, 照堂","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1943","台灣籍，生於1943年","Male","男性",1943,,"Taiwanese","台灣籍"
1720,true,"Alan Chan","陳幼堅","Chan, Alan","陳幼堅","Individual","[""Designer"",""設計師""]","Hong Kong, born 1950","香港，生於1950年","Male","男性",1950,,"Hong Kong","香港"
1721,true,"William Chang Suk-ping","張叔平","Chang, William","張叔平","Individual","[""Designer"",""設計師""]","Shanghai, born 1953","香港，1953年生於中國","Male","男性",1953,,"Hong Kong","香港"
1722,true,"Basil Pao","鮑皓昕","Pao, Basil","鮑皓昕","Individual","[""Designer"",""設計師""]","Hong Kong, born 1955","香港，生於1955年","Male","男性",1955,,"Hong Kong","香港"
