"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
2987,"2012.597",2012.597,1,"Visual Art","視覺藝術",2,"Installation","裝置藝術","Missing Dolly","想念多莉","2005",2005,2005,"overall (sculpture, approx.): 288 × 246 × 135 cm
frame: 41 × 31 × 2 cm","整體約 (雕塑): 288 × 246 × 135 厘米
框架: 41 × 31 × 2 厘米","fiberglass and photograph","玻璃纖維、照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[294]"
2988,"2012.218",2012.218,2,"Visual Art","視覺藝術",3,"Video Installation","錄像裝置","Sight Adjuster III","視力矯正器 III","1996",1996,1996,"dimensions variable
duration: 7 min. 50 sec.","尺寸不一","multimedia installation","多媒體裝置","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[137]"
2989,"2012.219",2012.219,1,"Visual Art","視覺藝術",2,"Work on Paper","紙本作品","Collectivity Memory–Guangzhou. Zhongxin Plaza","集體記憶:中信廣場","2006",2006,2006,"sheet: 206.1 × 375.1 cm
image: 167.8 × 300.4 cm","紙本: 206.1 × 375.1 厘米
圖像: 167.8 × 300.4 厘米","inkpad on rice paper","印泥墨水宣紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[137]"
2990,"2012.220",2012.22,1,"Visual Art","視覺藝術",2,"Work on Paper","紙本作品","Collectivity Memory–Guangzhou. Haizhu Plaza","集體記憶:海珠廣場","2006",2006,2006,"sheet: 205.9 × 378.3 cm
image: 168.2 × 308.8 cm","紙本: 205.9 × 378.3 厘米
圖像: 168.2 × 308.8 厘米","inkpad on rice paper","印泥墨水宣紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[137]"
2991,"2012.1176",2012.1176,1,"Visual Art","視覺藝術",4,"Video","錄像","Loose","鬆了","1995",1995,1995,"dimensions variable","尺寸不一","video installation","錄像裝置","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[510]"
2993,"2012.325",2012.325,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Portrait of Uli Sigg","希克的肖像","2005",2005,2005,"overall: 273 × 119 cm","整體: 273 × 119 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[172]"
2997,"2012.1308",2012.1308,1,"Visual Art","視覺藝術",2,"Photography","攝影","Chinese Icon - 10 women","中國ICON - 10個女人","2002",2002,2002,"sheet: 119.6 × 198 cm","紙本: 119.6 × 198 厘米","photo","照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[557]"
2998,"2012.1288",2012.1288,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Pink Sofa","粉色沙發","2005",2005,2005,"overall: 176.5 × 197.5 cm","整體: 176.5 × 197.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[546]"
2999,"2012.1289",2012.1289,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Pink Sofa","粉色沙發","2005",2005,2005,"overall: 157.3 × 216.5 × 2.5 cm","整體: 157.3 × 216.5 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[546]"
3000,"2012.610",2012.61,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Floating Landscape","漂浮的風景","2006",2006,2006,"overall: 9 × 60 × 22 cm","整體: 9 × 60 × 22 厘米","glass and porcelain","玻璃、瓷","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[305]"
3003,"2012.921",2012.921,1,"Visual Art","視覺藝術",3,"Photography","攝影","Breathing, Tiananmen Square","哈氣, 天安門","1996",1996,1996,"frame: 131.2 × 187.7 cm
image (sight): 123.5 × 179.8 cm","120 × 180 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[414]"
3004,"2012.922",2012.922,1,"Visual Art","視覺藝術",3,"Photography","攝影","Breathing, Houhai, Back Sea","哈氣, 後海","1996",1996,1996,"frame: 131.3 × 187.8 cm
image (sight): 123.3 × 180 cm","120 × 180 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[414]"
3005,"2012.809",2012.809,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","Révolution sexy","靚女鞭策圖","1993",1993,1993,"sheet: 310 × 420 cm","紙本: 310 × 420  厘米","pastel on paper","粉彩紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[377]"
3006,"2012.490",2012.49,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Fairy Tale or Dream","童話或夢想","2007",2007,2007,"overall: 200 × 150 × 4.5 cm","整體: 200 × 150 × 4.5 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[233]"
3007,"2012.416",2012.416,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Li Shan—Bamboo in the Wind","李鱓：風竹","2007",2007,2007,"overall: 347.5 × 206.5 × 3 cm","整體: 347.5 × 206.5 × 3 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[207]"
3008,"2012.331",2012.331,1,"Visual Art","視覺藝術",2,"Painting","繪畫","2007WCSSXL01 (Wrong Coding Shanshui)","亂碼山水:2007WCSSXL01","2007",2007,2007,"overall: 200 × 900 cm","整體: 200 × 900 厘米","acrylic and VeeJet on canvas","塑膠彩及噴漆布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[175]"
3009,"2012.1372",2012.1372,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Set out to the Sea","出海","2005",2005,2005,"overall: 160.4 × 130.2 cm","整體: 160.4 × 130.2 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[586]"
3011,"2012.85",2012.85,2,"Visual Art","視覺藝術",3,"Video","錄像","Whose Utopia","誰的烏托邦","2006",2006,2006,"duration: 21 min.","影片長度: 21 分","single-channel video (colour, sound)","單頻道錄像（彩色、有聲）","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[110]"
3012,"2012.297",2012.297,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Sister No. 4","姐姐第4號","2005",2005,2005,"overall: 182 × 217 × 4 cm","整體: 182 × 217 × 4 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[171]"
3013,"2012.298",2012.298,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Hey. Hello. Hi No. 8","嘿哈羅嗨 第8號","2000",2000,2000,"overall: 110 × 170 cm","整體: 110 × 170 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[171]"
3014,"2012.1279",2012.1279,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Position","構圖","2004",2004,2004,"overall: 147 × 592 cm","整體: 147 × 592 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[541]"
3015,"2012.1280",2012.128,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Cage","鳥籠","2004",2004,2004,"overall: 286 × 148 cm","整體: 286 × 148 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[541]"
3016,"2012.1281",2012.1281,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Birds","鳥","2004",2004,2004,"overall: 289 × 147 cm","整體: 289 × 147 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[541]"
3017,"2012.684",2012.684,1,"Visual Art","視覺藝術",4,"Textile","紡織品","Recording Chang'an Street of 2006","記錄2006年的長安街","2006",2006,2006,"overall: 50 × 5000 cm","整體: 50 × 5000 厘米","ink on silk","水墨絹本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[321]"
3018,"2012.685",2012.685,1,"Visual Art","視覺藝術",4,"Textile","紡織品","Recording Chang'an Street of 2005","記錄2005年的長安街","2005",2005,2005,"overall: 50 × 5000 cm","整體: 50 × 5000 厘米","ink on silk","水墨絹本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[321]"
3019,"2012.1063",2012.1063,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Large Rowboat)","無題","2006",2006,2006,"overall: 197.5 × 257.5 × 2.5 cm","整體: 197.5 × 257.5 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[463]"
3020,"2012.1164",2012.1164,1,"Visual Art","視覺藝術",2,"Photography","攝影","Nansha Horizon","南沙：最後一隻蜥蜴","2002–2005",2002,2005,"sheet: 20 × 50 cm","紙本: 20 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[506]"
3021,"2012.1165",2012.1165,1,"Visual Art","視覺藝術",2,"Photography","攝影","Nansha Horizon","南沙：最後一隻蜥蜴","2002–2005",2002,2005,"sheet: 20 × 50 cm","紙本: 20 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[506]"
3022,"2012.1166",2012.1166,1,"Visual Art","視覺藝術",2,"Photography","攝影","Nansha Horizon","南沙：最後一隻蜥蜴","2002–2005",2002,2005,"sheet: 20 × 50 cm","紙本: 20 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[506]"
3023,"2012.1167",2012.1167,1,"Visual Art","視覺藝術",2,"Photography","攝影","Nansha Horizon","南沙：最後一隻蜥蜴","2002–2005",2002,2005,"sheet: 20 × 50 cm","紙本: 20 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[506]"
3024,"2012.1168",2012.1168,1,"Visual Art","視覺藝術",2,"Photography","攝影","Nansha Horizon","南沙：最後一隻蜥蜴","2002–2005",2002,2005,"sheet: 20 × 50 cm","紙本: 20 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[506]"
3025,"2012.1169",2012.1169,1,"Visual Art","視覺藝術",2,"Photography","攝影","Nansha Horizon","南沙：最後一隻蜥蜴","2002–2005",2002,2005,"sheet: 20 × 50 cm","紙本: 20 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[506]"
3026,"2012.1170",2012.117,1,"Visual Art","視覺藝術",2,"Photography","攝影","Nansha Horizon","南沙：最後一隻蜥蜴","2002–2005",2002,2005,"sheet: 20 × 50 cm","紙本: 20 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[506]"
3027,"2012.1230",2012.123,1,"Visual Art","視覺藝術",2,"Photography","攝影","Aus der Serie ZOO","夜閒動物園","2005",2005,2005,"sheet: 50 × 50 cm","紙本: 50 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[522]"
3028,"2012.1231",2012.1231,1,"Visual Art","視覺藝術",2,"Photography","攝影","Aus der Serie ZOO","夜閒動物園","2005",2005,2005,"sheet: 50 × 50 cm","紙本: 50 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[522]"
3029,"2012.1232",2012.1232,1,"Visual Art","視覺藝術",2,"Photography","攝影","Aus der Serie ZOO","夜閒動物園","2005",2005,2005,"sheet: 50 × 50 cm","紙本: 50 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[522]"
3030,"2012.1233",2012.1233,1,"Visual Art","視覺藝術",2,"Photography","攝影","Aus der Serie ZOO","夜閒動物園","2005",2005,2005,"sheet: 50 × 50 cm","紙本: 50 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[522]"
3031,"2012.1234",2012.1234,1,"Visual Art","視覺藝術",2,"Photography","攝影","Aus der Serie ZOO","夜閒動物園","2005",2005,2005,"sheet: 50 × 50 cm","紙本: 50 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[522]"
3032,"2012.1235",2012.1235,1,"Visual Art","視覺藝術",2,"Photography","攝影","Aus der Serie ZOO","夜閒動物園","2005",2005,2005,"sheet: 50 × 50 cm","紙本: 50 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[522]"
3033,"2012.1236",2012.1236,1,"Visual Art","視覺藝術",2,"Photography","攝影","Aus der Serie ZOO","夜閒動物園","2005",2005,2005,"sheet: 50 × 50 cm","紙本: 50 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[522]"
3034,"2012.838",2012.838,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Remaining Fruit","剩下的果實","2002",2002,2002,"overall: 240 × 120 × 5 cm","整體: 240 × 120 × 5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[380]"
3036,"2012.960",2012.96,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Mind","意","2006",2006,2006,"overall: 220 × 370 cm","整體: 220 × 370 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[431]"
3037,"2012.961",2012.961,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Gene","基因","2006",2006,2006,"overall: 310 × 210 cm","整體: 310 × 210 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[431]"
3038,"2012.408",2012.408,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Lei Feng","雷鋒","2006",2006,2006,"overall: 198.6 × 333 cm","整體: 198.6 × 333 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[205]"
3040,"2012.1427",2012.1427,1,"Visual Art","視覺藝術",3,"Textile","紡織品","Computer is controlled by pigs brain No. 78","豬腦控制電腦 第78號","2004",2004,2004,"overall: 234 × 142.7 cm","整體: 234 × 142.7 厘米","acrylic on textile","塑膠彩、織布","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[603]"
3041,"2012.1123",2012.1123,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Untitled (sculpture)","無題","2004",2004,2004,"overall: 18.5 × 50 × 15 cm","整體: 18.5 × 50 × 15 厘米","clay","陶土","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[491]"
3042,"2012.962",2012.962,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Dream","夢","2006",2006,2006,"overall: 220 × 370 × 7 cm","整體: 220 × 370 × 7 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[431]"
3043,"2012.351",2012.351,1,"Visual Art","視覺藝術",2,"Photography","攝影","An Installation on Tiananmen","天安門上的裝置","2000",2000,2000,"sheet (each): 66.5 × 99.5 cm","紙本 (各): 66.5 × 99.5 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[184]"
3044,"2012.1359",2012.1359,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Mirage Garden Part 3","幻園","2006",2006,2006,"overall: 120 × 80 × 50 cm","整體: 120 × 80 × 50 厘米","silicone rubber","矽膠","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[578]"
3045,"2012.62",2012.62,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Head (Warrior)","頭(武士)","2004",2004,2004,"overall: 46.5 × 34 × 40 cm","整體: 46.5 × 34 × 40 厘米","stone","石","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[97]"
3046,"2012.873",2012.873,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Painting the Moment (Malerei des Augenblicks)","瞬時之作","2007–2013",2007,2013,"sheet (each): 85.3 × 55.5 cm
image (each): 78 × 48 cm","紙本 (各): 85.3 × 55.5 厘米
圖像 (各): 78 × 48 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[395]"
3048,"2012.433",2012.433,1,"Visual Art","視覺藝術",3,"Performance","行為","Beyond Tianshan (Mountains of Sky)","天山外","2002",2002,2002,"overall (each): 55.3 × 104.9 cm
image (each): 49.9 × 99.8 cm","整體 (各): 55.3 × 104.9 厘米
圖像 (各): 49.9 × 99.8 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[209]"
3049,"2012.1093",2012.1093,1,"Visual Art","視覺藝術",2,"Photography","攝影","Birds Eye View New Beijing 9","鳥瞰 新北京","2007",2007,2007,"sheet: 126.8 × 166.9 cm
image: 124.7 × 157.8 cm","紙本: 126.8 × 166.9 厘米
圖像: 124.7 × 157.8 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[473]"
3050,"2012.1064",2012.1064,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Leda and the Swan","麗達與鵝","2007",2007,2007,"overall: 300 × 400 cm","整體: 300 × 400 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[463]"
3051,"2012.1151",2012.1151,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Serenade","小夜曲","2006",2006,2006,"overall: 143.5 × 168.5 × 3 cm","整體: 143.5 × 168.5 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[502]"
3052,"2012.1152",2012.1152,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Weekend","週末","2006",2006,2006,"overall: 144 × 168.5 × 2.8 cm","整體: 144 × 168.5 × 2.8 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[502]"
3055,"2012.1137",2012.1137,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled No. 1","無題","2006",2006,2006,"overall: 220 × 385 cm","整體: 220 × 385 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[497]"
